twilhelma_v1_3099_len_6262	6262	195	44.3858808497
twilhelma_v1_3100_len_6262	6262	119	38.997125519
twilhelma_v1_3101_len_6257	6257	116	41.0899792233
twilhelma_v1_3102_len_6243	6243	203	39.3881146885
twilhelma_v1_3103_len_6238	6238	94	38.9417648008
twilhelma_v1_3104_len_6232	6232	130	38.4911717496
twilhelma_v1_3105_len_6231	6231	92	36.51099342
twilhelma_v1_3106_len_6230	6230	119	38.6998394864
twilhelma_v1_3107_len_6228	6228	102	39.1136801541
twilhelma_v1_3108_len_6220	6220	198	39.4026324671
twilhelma_v1_3109_len_6211	6211	158	42.2154242473
twilhelma_v1_3110_len_6210	6210	124	40.8439362216
twilhelma_v1_3111_len_6206	6206	176	46.1079774376
twilhelma_v1_3112_len_6205	6205	218	38.0338436745
twilhelma_v1_3113_len_6195	6195	178	44.01937046
twilhelma_v1_3114_len_6195	6195	142	41.0653753027
twilhelma_v1_3115_len_6193	6193	91	38.0752462458
twilhelma_v1_3116_len_6191	6191	116	39.9289290906
twilhelma_v1_3117_len_6190	6190	114	37.3242850218
twilhelma_v1_3118_len_6189	6189	121	42.8617623282
twilhelma_v1_3119_len_6187	6187	233	39.7931145951
twilhelma_v1_3120_len_6185	6185	190	39.4987873888
twilhelma_v1_3121_len_6181	6181	127	38.1006309659
twilhelma_v1_3122_len_6179	6179	111	40.2006797216
twilhelma_v1_3123_len_6178	6178	171	46.4464950623
twilhelma_v1_3124_len_6175	6175	103	39.1099561475
twilhelma_v1_3125_len_6173	6173	159	40.5151466062
twilhelma_v1_3126_len_6172	6172	137	37.3298768633
twilhelma_v1_3127_len_6165	6165	169	39.7891321979
twilhelma_v1_3128_len_6165	6165	154	32.1330089213
twilhelma_v1_3129_len_6161	6161	109	37.3316020127
twilhelma_v1_3130_len_6156	6156	151	39.3274853801
twilhelma_v1_3131_len_6154	6154	210	38.8948382951
twilhelma_v1_3132_len_6154	6154	169	42.4276893078
twilhelma_v1_3133_len_6151	6151	183	36.5691056911
twilhelma_v1_3134_len_6150	6150	108	38.3739837398
twilhelma_v1_3135_len_6150	6150	259	38.0244755245
twilhelma_v1_3136_len_6144	6144	149	40.6412760417
twilhelma_v1_3137_len_6143	6143	161	40.6219472485
twilhelma_v1_3138_len_6140	6140	157	39.9185667752
twilhelma_v1_3139_len_6139	6139	207	38.9802899495
twilhelma_v1_3140_len_6135	6135	101	36.4466177669
twilhelma_v1_3141_len_6132	6132	106	39.8891063275
twilhelma_v1_3142_len_6129	6129	205	40.7733724914
twilhelma_v1_3143_len_6128	6128	185	37.6795039164
twilhelma_v1_3144_len_6124	6124	171	41.1822338341
twilhelma_v1_3145_len_6122	6122	197	38.2391375368
twilhelma_v1_3146_len_6121	6121	105	42.9411764706
twilhelma_v1_3147_len_6117	6117	136	37.8188358404
twilhelma_v1_3148_len_6112	6112	150	43.2755235602
twilhelma_v1_3149_len_6108	6108	107	39.4237066143
twilhelma_v1_3150_len_6107	6107	153	38.2511871623
twilhelma_v1_3151_len_6100	6100	208	51.3442622951
twilhelma_v1_3152_len_6096	6096	129	38.9927821522
twilhelma_v1_3153_len_6096	6096	88	38.0905511811
twilhelma_v1_3154_len_6095	6095	109	36.5053322395
twilhelma_v1_3155_len_6094	6094	167	38.316376764
twilhelma_v1_3156_len_6087	6087	80	37.6466405972
twilhelma_v1_3157_len_6083	6083	121	40.6707216834
twilhelma_v1_3158_len_6080	6080	208	38.0756578947
twilhelma_v1_3159_len_6079	6079	171	39.1411648569
twilhelma_v1_3160_len_6077	6077	100	35.7742307059
twilhelma_v1_3161_len_6076	6076	113	38.8248847926
twilhelma_v1_3162_len_6074	6074	83	37.0595982878
twilhelma_v1_3163_len_6072	6072	130	37.3682476943
twilhelma_v1_3164_len_6069	6069	127	36.7276322294
twilhelma_v1_3165_len_6064	6064	165	39.9802078179
twilhelma_v1_3166_len_6063	6063	147	39.1555335642
twilhelma_v1_3167_len_6062	6062	238	39.0300230947
twilhelma_v1_3168_len_6060	6060	145	38.8778877888
twilhelma_v1_3169_len_6059	6059	109	40.1881498597
twilhelma_v1_3170_len_6059	6059	166	39.0239867659
twilhelma_v1_3171_len_6058	6058	166	38.4120171674
twilhelma_v1_3172_len_6057	6057	117	43.5601056803
twilhelma_v1_3173_len_6057	6057	221	38.5492227979
twilhelma_v1_3174_len_6056	6056	148	41.0362522761
twilhelma_v1_3175_len_6055	6055	111	36.9942196532
twilhelma_v1_3176_len_6054	6054	251	36.389164189
twilhelma_v1_3177_len_6053	6053	80	39.9644409324
twilhelma_v1_3178_len_6053	6053	241	36.7090698827
twilhelma_v1_3179_len_6048	6048	200	43.2705026455
twilhelma_v1_3180_len_6047	6047	170	36.9604762692
twilhelma_v1_3181_len_6045	6045	130	43.7861989078
twilhelma_v1_3182_len_6045	6045	159	39.956982131
twilhelma_v1_3183_len_6043	6043	193	37.2993546252
twilhelma_v1_3184_len_6039	6039	169	46.679913893
twilhelma_v1_3185_len_6034	6034	166	38.1173351011
twilhelma_v1_3186_len_6025	6025	159	41.510373444
twilhelma_v1_3187_len_6023	6023	74	37.4880519977
twilhelma_v1_3188_len_6018	6018	178	38.5011631771
twilhelma_v1_3189_len_6016	6016	146	37.1509308511
twilhelma_v1_3190_len_6013	6013	190	37.6683851655
twilhelma_v1_3191_len_6011	6011	307	40.1331114809
twilhelma_v1_3192_len_6006	6006	104	37.46877602
twilhelma_v1_3193_len_6000	6000	140	40.4
twilhelma_v1_3194_len_5999	5999	136	44.2980993665
twilhelma_v1_3195_len_5996	5996	189	38.6090727151
twilhelma_v1_3196_len_5995	5995	135	38.2819015847
twilhelma_v1_3197_len_5993	5993	132	37.4937426998
twilhelma_v1_3198_len_5991	5991	139	37.9402436989
twilhelma_v1_3199_len_5982	5982	239	35.3393513875
twilhelma_v1_3200_len_5979	5979	193	41.578859341
twilhelma_v1_3201_len_5979	5979	126	39.2373306573
twilhelma_v1_3202_len_5975	5975	146	38.2594142259
twilhelma_v1_3203_len_5972	5972	288	38.4293369056
twilhelma_v1_3204_len_5971	5971	111	39.0452261307
twilhelma_v1_3205_len_5967	5967	154	43.6378876781
twilhelma_v1_3206_len_5966	5966	108	41.3174656386
twilhelma_v1_3207_len_5965	5965	191	43.3864207879
twilhelma_v1_3208_len_5962	5962	120	37.5041932238
twilhelma_v1_3209_len_5959	5959	282	37.5230743413
twilhelma_v1_3210_len_5950	5950	99	39.636913767
twilhelma_v1_3211_len_5949	5949	101	40.6791057321
twilhelma_v1_3212_len_5946	5946	87	38.4254920337
twilhelma_v1_3213_len_5946	5946	174	40.0269088463
twilhelma_v1_3214_len_5944	5944	162	42.6816958277
twilhelma_v1_3215_len_5942	5942	184	36.6038370919
twilhelma_v1_3216_len_5941	5941	281	38.0526493419
twilhelma_v1_3217_len_5940	5940	120	40.7407407407
twilhelma_v1_3218_len_5939	5939	150	37.1779760903
twilhelma_v1_3219_len_5936	5936	99	39.1004043127
twilhelma_v1_3220_len_5936	5936	99	40.4986522911
twilhelma_v1_3221_len_5932	5932	103	37.238705327
twilhelma_v1_3222_len_5928	5928	188	41.8016194332
twilhelma_v1_3223_len_5926	5926	98	39.5545055687
twilhelma_v1_3224_len_5921	5921	124	34.4763513514
twilhelma_v1_3225_len_5919	5919	106	42.6423382328
twilhelma_v1_3226_len_5914	5914	142	39.9391274941
twilhelma_v1_3227_len_5913	5913	124	37.7029769959
twilhelma_v1_3228_len_5912	5912	100	42.8788903924
twilhelma_v1_3229_len_5911	5911	137	37.2250423012
twilhelma_v1_3230_len_5907	5907	89	39.3092940579
twilhelma_v1_3231_len_5906	5906	311	40.7043684389
twilhelma_v1_3232_len_5906	5906	137	38.2661699966
twilhelma_v1_3233_len_5903	5903	94	39.89496866
twilhelma_v1_3234_len_5900	5900	282	39.9830508475
twilhelma_v1_3235_len_5896	5896	135	40.1357082273
twilhelma_v1_3236_len_5891	5891	102	37.2093023256
twilhelma_v1_3237_len_5891	5891	172	34.5102699032
twilhelma_v1_3238_len_5888	5888	227	37.1433423913
twilhelma_v1_3239_len_5884	5884	135	37.88239293
twilhelma_v1_3240_len_5883	5883	146	43.1582525922
twilhelma_v1_3241_len_5880	5880	187	39.1496598639
twilhelma_v1_3242_len_5879	5879	153	39.5135227079
twilhelma_v1_3243_len_5879	5879	153	37.285252594
twilhelma_v1_3244_len_5875	5875	145	37.5042560436
twilhelma_v1_3245_len_5868	5868	126	39.5705521472
twilhelma_v1_3246_len_5856	5856	80	37.3975409836
twilhelma_v1_3247_len_5855	5855	91	39.8121263877
twilhelma_v1_3248_len_5852	5852	104	39.1319207109
twilhelma_v1_3249_len_5850	5850	1151	42.9988032142
twilhelma_v1_3250_len_5849	5849	236	36.4398084815
twilhelma_v1_3251_len_5848	5848	125	39.9452804378
twilhelma_v1_3252_len_5846	5846	293	37.9469632164
twilhelma_v1_3253_len_5844	5844	85	38.0455245593
twilhelma_v1_3254_len_5841	5841	170	45.4716658106
twilhelma_v1_3255_len_5840	5840	539	40.9760273973
twilhelma_v1_3256_len_5839	5839	169	39.3218016784
twilhelma_v1_3257_len_5838	5838	245	39.0030832477
twilhelma_v1_3258_len_5836	5836	342	37.508567512
twilhelma_v1_3259_len_5835	5835	134	40.3389830508
twilhelma_v1_3260_len_5835	5835	165	45.4327335047
twilhelma_v1_3261_len_5832	5832	146	42.0096021948
twilhelma_v1_3262_len_5831	5831	91	39.1356542617
twilhelma_v1_3263_len_5830	5830	152	38.8164665523
twilhelma_v1_3264_len_5822	5822	177	45.8777052559
twilhelma_v1_3265_len_5822	5822	141	39.1169902079
twilhelma_v1_3266_len_5820	5820	323	38.6254295533
twilhelma_v1_3267_len_5818	5818	148	38.27775868
twilhelma_v1_3268_len_5816	5816	145	36.3823933975
twilhelma_v1_3269_len_5813	5813	203	40.340615861
twilhelma_v1_3270_len_5809	5809	164	38.8362885178
twilhelma_v1_3271_len_5807	5807	126	42.9653866024
twilhelma_v1_3272_len_5805	5805	196	39.3798449612
twilhelma_v1_3273_len_5800	5800	187	47.8965517241
twilhelma_v1_3274_len_5792	5792	121	41.3156077348
twilhelma_v1_3275_len_5789	5789	124	43.6344791847
twilhelma_v1_3276_len_5787	5787	117	37.1586588317
twilhelma_v1_3277_len_5784	5784	189	38.4336099585
twilhelma_v1_3278_len_5781	5781	234	39.0935824252
twilhelma_v1_3279_len_5777	5777	137	39.1379608793
twilhelma_v1_3280_len_5777	5777	149	39.2764410594
twilhelma_v1_3281_len_5774	5774	190	46.9345341185
twilhelma_v1_3282_len_5773	5773	134	39.2516888966
twilhelma_v1_3283_len_5764	5764	258	40.5794587092
twilhelma_v1_3284_len_5758	5758	140	40.6564779437
twilhelma_v1_3285_len_5758	5758	102	38.7287252518
twilhelma_v1_3286_len_5747	5747	115	39.7424743344
twilhelma_v1_3287_len_5729	5729	117	40.9043296089
twilhelma_v1_3288_len_5726	5726	135	39.3817673769
twilhelma_v1_3289_len_5722	5722	154	45.5085634394
twilhelma_v1_3290_len_5719	5719	110	39.0103164889
twilhelma_v1_3291_len_5714	5714	119	42.1771088554
twilhelma_v1_3292_len_5709	5709	176	38.1502890173
twilhelma_v1_3293_len_5706	5706	173	39.7826848931
twilhelma_v1_3294_len_5702	5702	143	34.4966678358
twilhelma_v1_3295_len_5702	5702	180	36.5310417397
twilhelma_v1_3296_len_5701	5701	84	38.2739870198
twilhelma_v1_3297_len_5697	5697	104	38.0793539326
twilhelma_v1_3298_len_5693	5693	201	41.5246794309
twilhelma_v1_3299_len_5692	5692	136	38.0460395142
twilhelma_v1_3300_len_5686	5686	138	38.8322194865
twilhelma_v1_3301_len_5685	5685	137	41.1081794195
twilhelma_v1_3302_len_5685	5685	169	41.1433597186
twilhelma_v1_3303_len_5684	5684	205	40.1385493073
twilhelma_v1_3304_len_5683	5683	111	41.1930318494
twilhelma_v1_3305_len_5672	5672	165	41.4492242595
twilhelma_v1_3306_len_5672	5672	137	39.7460765297
twilhelma_v1_3307_len_5671	5671	157	38.0708869688
twilhelma_v1_3308_len_5670	5670	164	39.9647266314
twilhelma_v1_3309_len_5668	5668	148	39.3260409315
twilhelma_v1_3310_len_5667	5667	104	37.6742544556
twilhelma_v1_3311_len_5666	5666	110	37.6632545005
twilhelma_v1_3312_len_5665	5665	99	38.746690203
twilhelma_v1_3313_len_5662	5662	242	37.283645355
twilhelma_v1_3314_len_5655	5655	316	40.2652519894
twilhelma_v1_3315_len_5652	5652	109	39.2250530786
twilhelma_v1_3316_len_5651	5651	103	38.9760230755
twilhelma_v1_3317_len_5651	5651	111	39.3735622014
twilhelma_v1_3318_len_5646	5646	396	42.8210678211
twilhelma_v1_3319_len_5645	5645	192	40.9034543844
twilhelma_v1_3320_len_5642	5642	207	39.8794753633
twilhelma_v1_3321_len_5636	5636	123	37.6508161817
twilhelma_v1_3322_len_5636	5636	199	37.2072391767
twilhelma_v1_3323_len_5634	5634	139	41.6577919773
twilhelma_v1_3324_len_5628	5628	76	30.5437100213
twilhelma_v1_3325_len_5627	5627	133	41.8695574907
twilhelma_v1_3326_len_5623	5623	121	35.3192246132
twilhelma_v1_3327_len_5619	5619	183	37.7647268197
twilhelma_v1_3328_len_5617	5617	108	39.8611358376
twilhelma_v1_3329_len_5617	5617	407	40.6444721382
twilhelma_v1_3330_len_5616	5616	178	37.5957257346
twilhelma_v1_3331_len_5616	5616	160	37.0436331256
twilhelma_v1_3332_len_5614	5614	154	40.9333808336
twilhelma_v1_3333_len_5612	5612	108	39.5116734985
twilhelma_v1_3334_len_5609	5609	273	40.5192479857
twilhelma_v1_3335_len_5607	5607	181	38.7016229713
twilhelma_v1_3336_len_5607	5607	128	36.151239522
twilhelma_v1_3337_len_5605	5605	99	36.0278372591
twilhelma_v1_3338_len_5603	5603	110	37.4977690523
twilhelma_v1_3339_len_5595	5595	113	36.836461126
twilhelma_v1_3340_len_5588	5588	135	40.157480315
twilhelma_v1_3341_len_5586	5586	147	39.4378804153
twilhelma_v1_3342_len_5583	5583	180	44.2414472506
twilhelma_v1_3343_len_5578	5578	183	47.1938318092
twilhelma_v1_3344_len_5570	5570	107	35.6193895871
twilhelma_v1_3345_len_5569	5569	86	38.3013108278
twilhelma_v1_3346_len_5568	5568	84	37.9718875502
twilhelma_v1_3347_len_5566	5566	140	36.5792310456
twilhelma_v1_3348_len_5565	5565	196	40.7008086253
twilhelma_v1_3349_len_5564	5564	201	38.1200575126
twilhelma_v1_3350_len_5561	5561	145	38.4822873584
twilhelma_v1_3351_len_5559	5559	156	42.7415002698
twilhelma_v1_3352_len_5558	5558	182	39.0858376822
twilhelma_v1_3353_len_5556	5556	75	35.7631389489
twilhelma_v1_3354_len_5553	5553	131	39.7802989375
twilhelma_v1_3355_len_5548	5548	141	46.7195385725
twilhelma_v1_3356_len_5544	5544	165	39.9531024531
twilhelma_v1_3357_len_5534	5534	126	36.6708837882
twilhelma_v1_3358_len_5524	5524	157	36.0789283128
twilhelma_v1_3359_len_5522	5522	83	37.08801159
twilhelma_v1_3360_len_5517	5517	85	35.3452963567
twilhelma_v1_3361_len_5516	5516	677	41.8600435098
twilhelma_v1_3362_len_5512	5512	225	35.595065312
twilhelma_v1_3363_len_5512	5512	76	35.1959361393
twilhelma_v1_3364_len_5499	5499	298	40.2146234995
twilhelma_v1_3365_len_5489	5489	195	40.6813627255
twilhelma_v1_3366_len_5488	5488	109	39.4132653061
twilhelma_v1_3367_len_5486	5486	142	40.6671527525
twilhelma_v1_3368_len_5485	5485	219	36.7912488605
twilhelma_v1_3369_len_5482	5482	454	38.307187158
twilhelma_v1_3370_len_5479	5479	191	39.4415039241
twilhelma_v1_3371_len_5479	5479	133	39.1018619934
twilhelma_v1_3372_len_5479	5479	169	39.0582223033
twilhelma_v1_3373_len_5475	5475	118	38.4109589041
twilhelma_v1_3374_len_5468	5468	152	39.8500365764
twilhelma_v1_3375_len_5464	5464	88	35.102489019
twilhelma_v1_3376_len_5462	5462	168	37.6601977298
twilhelma_v1_3377_len_5456	5456	121	37.7382697947
twilhelma_v1_3378_len_5455	5455	109	39.0284142988
twilhelma_v1_3379_len_5455	5455	88	36.3153070577
twilhelma_v1_3380_len_5455	5455	64	30.3024747938
twilhelma_v1_3381_len_5450	5450	81	30.5688073394
twilhelma_v1_3382_len_5445	5445	111	38.6225895317
twilhelma_v1_3383_len_5439	5439	143	39.4373965803
twilhelma_v1_3384_len_5438	5438	96	39.5549834498
twilhelma_v1_3385_len_5433	5433	131	39.7018221977
twilhelma_v1_3386_len_5429	5429	188	36.9865536931
twilhelma_v1_3387_len_5424	5424	108	35.8407079646
twilhelma_v1_3388_len_5421	5421	164	40.2693230031
twilhelma_v1_3389_len_5415	5415	155	41.2557710065
twilhelma_v1_3390_len_5413	5413	141	37.6870496952
twilhelma_v1_3391_len_5412	5412	175	36.4408415364
twilhelma_v1_3392_len_5407	5407	110	38.0802663214
twilhelma_v1_3393_len_5405	5405	128	40.1236881559
twilhelma_v1_3394_len_5404	5404	181	37.2686898594
twilhelma_v1_3395_len_5398	5398	231	40.7558354946
twilhelma_v1_3396_len_5398	5398	167	39.9295905132
twilhelma_v1_3397_len_5397	5397	259	42.9312581064
twilhelma_v1_3398_len_5397	5397	109	37.835834723
twilhelma_v1_3399_len_5396	5396	311	37.3054114159
twilhelma_v1_3400_len_5394	5394	146	36.3366703745
twilhelma_v1_3401_len_5394	5394	217	40.8231368187
twilhelma_v1_3402_len_5394	5394	189	38.9692250649
twilhelma_v1_3403_len_5388	5388	169	38.5372192315
twilhelma_v1_3404_len_5387	5387	156	37.9803229998
twilhelma_v1_3405_len_5383	5383	295	39.2717815345
twilhelma_v1_3406_len_5378	5378	212	39.0665674972
twilhelma_v1_3407_len_5373	5373	189	40.2754513307
twilhelma_v1_3408_len_5371	5371	113	42.3198659468
twilhelma_v1_3409_len_5368	5368	328	36.2332339791
twilhelma_v1_3410_len_5365	5365	194	40.8201304753
twilhelma_v1_3411_len_5362	5362	136	40.7759746316
twilhelma_v1_3412_len_5359	5359	105	37.0778130248
twilhelma_v1_3413_len_5358	5358	587	39.7909667786
twilhelma_v1_3414_len_5352	5352	241	38.1424032891
twilhelma_v1_3415_len_5351	5351	88	38.7901701323
twilhelma_v1_3416_len_5350	5350	83	36.0
twilhelma_v1_3417_len_5350	5350	151	37.9813084112
twilhelma_v1_3418_len_5350	5350	112	40.5420560748
twilhelma_v1_3419_len_5349	5349	259	39.5401009534
twilhelma_v1_3420_len_5348	5348	188	43.4554973822
twilhelma_v1_3421_len_5347	5347	264	41.5560127174
twilhelma_v1_3422_len_5347	5347	138	35.879806468
twilhelma_v1_3423_len_5344	5344	144	39.8952095808
twilhelma_v1_3424_len_5341	5341	180	38.0078636959
twilhelma_v1_3425_len_5339	5339	192	37.5351189361
twilhelma_v1_3426_len_5339	5339	213	37.3103577449
twilhelma_v1_3427_len_5334	5334	114	38.4139482565
twilhelma_v1_3428_len_5334	5334	217	38.6576677915
twilhelma_v1_3429_len_5330	5330	120	37.5046904315
twilhelma_v1_3430_len_5330	5330	267	41.425891182
twilhelma_v1_3431_len_5329	5329	216	40.4954025145
twilhelma_v1_3432_len_5329	5329	188	40.4391067743
twilhelma_v1_3433_len_5329	5329	304	40.5141677613
twilhelma_v1_3434_len_5324	5324	107	37.5727972948
twilhelma_v1_3435_len_5320	5320	132	38.8533834586
twilhelma_v1_3436_len_5316	5316	444	43.2091798345
twilhelma_v1_3437_len_5316	5316	203	38.5628291949
twilhelma_v1_3438_len_5313	5313	180	40.5797101449
twilhelma_v1_3439_len_5312	5312	290	38.0459337349
twilhelma_v1_3440_len_5307	5307	209	38.6847559827
twilhelma_v1_3441_len_5307	5307	271	37.5366568915
twilhelma_v1_3442_len_5304	5304	120	40.3280542986
twilhelma_v1_3443_len_5299	5299	136	39.1772032459
twilhelma_v1_3444_len_5299	5299	293	40.3283638422
twilhelma_v1_3445_len_5294	5294	145	42.3120513789
twilhelma_v1_3446_len_5291	5291	237	48.752362949
twilhelma_v1_3447_len_5287	5287	180	38.2160555005
twilhelma_v1_3448_len_5285	5285	134	39.4019682059
twilhelma_v1_3449_len_5285	5285	300	37.1996215705
twilhelma_v1_3450_len_5280	5280	182	37.8598484848
twilhelma_v1_3451_len_5280	5280	193	37.3484848485
twilhelma_v1_3452_len_5279	5279	70	36.270724506
twilhelma_v1_3453_len_5278	5278	111	36.9907144211
twilhelma_v1_3454_len_5275	5275	172	39.0331753555
twilhelma_v1_3455_len_5274	5274	91	37.5047546596
twilhelma_v1_3456_len_5271	5271	242	41.4911781446
twilhelma_v1_3457_len_5267	5267	256	41.3328270363
twilhelma_v1_3458_len_5267	5267	97	38.9405733814
twilhelma_v1_3459_len_5262	5262	102	38.863549981
twilhelma_v1_3460_len_5262	5262	197	36.3549980996
twilhelma_v1_3461_len_5261	5261	125	40.1444592283
twilhelma_v1_3462_len_5256	5256	153	43.1697108067
twilhelma_v1_3463_len_5256	5256	165	39.6316900058
twilhelma_v1_3464_len_5255	5255	187	37.4500475737
twilhelma_v1_3465_len_5254	5254	129	36.7529501332
twilhelma_v1_3466_len_5248	5248	386	39.9390243902
twilhelma_v1_3467_len_5247	5247	135	38.5934819897
twilhelma_v1_3468_len_5245	5245	103	40.6882168926
twilhelma_v1_3469_len_5245	5245	122	36.3584366063
twilhelma_v1_3470_len_5243	5243	126	38.7755102041
twilhelma_v1_3471_len_5243	5243	173	35.9336257868
twilhelma_v1_3472_len_5243	5243	100	36.2197215335
twilhelma_v1_3473_len_5241	5241	181	39.4083969466
twilhelma_v1_3474_len_5240	5240	199	43.9885496183
twilhelma_v1_3475_len_5238	5238	157	38.1061473845
twilhelma_v1_3476_len_5237	5237	84	38.0561390109
twilhelma_v1_3477_len_5233	5233	102	38.1043378559
twilhelma_v1_3478_len_5227	5227	161	38.2246030228
twilhelma_v1_3479_len_5226	5226	212	37.7607655502
twilhelma_v1_3480_len_5222	5222	142	39.1803906549
twilhelma_v1_3481_len_5217	5217	121	41.3839371286
twilhelma_v1_3482_len_5216	5216	206	40.5291411043
twilhelma_v1_3483_len_5212	5212	127	42.5172678434
twilhelma_v1_3484_len_5208	5208	137	42.3195084485
twilhelma_v1_3485_len_5206	5206	191	42.3549750288
twilhelma_v1_3486_len_5206	5206	192	38.2910116888
twilhelma_v1_3487_len_5206	5206	113	39.281598156
twilhelma_v1_3488_len_5205	5205	137	37.2526416907
twilhelma_v1_3489_len_5194	5194	171	39.949942241
twilhelma_v1_3490_len_5193	5193	236	43.2611663741
twilhelma_v1_3491_len_5193	5193	165	40.7279029463
twilhelma_v1_3492_len_5192	5192	123	39.9653312789
twilhelma_v1_3493_len_5191	5191	115	38.4126372568
twilhelma_v1_3494_len_5190	5190	163	39.633911368
twilhelma_v1_3495_len_5188	5188	81	35.967617579
twilhelma_v1_3496_len_5188	5188	210	38.4734001542
twilhelma_v1_3497_len_5187	5187	124	39.2905340274
twilhelma_v1_3498_len_5187	5187	86	38.5772122614
twilhelma_v1_3499_len_5186	5186	346	41.0414657666
twilhelma_v1_3500_len_5186	5186	200	43.6752795989
twilhelma_v1_3501_len_5185	5185	155	36.62487946
twilhelma_v1_3502_len_5176	5176	87	38.0989180835
twilhelma_v1_3503_len_5174	5174	185	45.7286432161
twilhelma_v1_3504_len_5168	5168	151	43.0534055728
twilhelma_v1_3505_len_5167	5167	180	40.6038320108
twilhelma_v1_3506_len_5160	5160	126	38.6821705426
twilhelma_v1_3507_len_5159	5159	196	36.5574723784
twilhelma_v1_3508_len_5156	5156	137	40.5546935609
twilhelma_v1_3509_len_5156	5156	186	46.0434445306
twilhelma_v1_3510_len_5153	5153	176	39.2392780904
twilhelma_v1_3511_len_5151	5151	148	36.9636963696
twilhelma_v1_3512_len_5151	5151	112	41.3511939429
twilhelma_v1_3513_len_5143	5143	113	39.0433599067
twilhelma_v1_3514_len_5141	5141	161	36.1602801011
twilhelma_v1_3515_len_5140	5140	156	41.1478599222
twilhelma_v1_3516_len_5139	5139	187	42.3679060665
twilhelma_v1_3517_len_5137	5137	186	40.8604243722
twilhelma_v1_3518_len_5133	5133	158	39.8597311514
